======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   XAUT0 (0:3547f2ee4022c794c80ea354b81bb63b5b571dd05ac091b035d19abbadd74ac6) - duplicate chain+address
   BSPX (0:dcde4441c230ed57f2929b715b80636a53d3803f0d370ec035dce5a759c4e169) - duplicate chain+address
   BABYDOGE (0:960e3e3d1c52274b04a4e3d780a38efa135601cb02e816e499e8e3b7c7b8e63f) - duplicate chain+address
   TSLAX (0:78230a9664f51cce7b5daf2f2f48ddadb092adfbd17b8886fb80415111860e07) - duplicate chain+address
   NOT (0:2f956143c461769579baef2e32cc2d7bc18283f40d20bb03e432cd603ac33ffc) - duplicate chain+address
   CATI (0:fe72f474373e97032441bdb873f9a6d3ad10bab08e6dbc7befa5e42b695f5400) - duplicate chain+address
   NVDAX (0:af6be39feda710754fe98800dd95c6f3b05b40fb127066872dcfc64e5c1741a1) - duplicate chain+address
   GOOGLX (0:0bc09cd79f116372436cbab0a2f4eda4560ff46f529db633927ef39e765637ee) - duplicate chain+address
   STON (0:3690254dc15b2297610cda60744a45f2b710aa4234b89adb630e99d79b01bd4f) - duplicate chain+address
   UTYA (0:5a0a05303a873a80708d967fe82736f4995b3bf581bbc18a1abe1fa8d48b5a9d) - duplicate chain+address
   MVL (0:f6c9acc0db07f9018da3a04cc65031a4d1c416c446b635d88fe1981ff7e785d3) - duplicate chain+address
   DOGS (0:afc49cb8786f21c87045b19ede78fc6b46c51048513f8e9a6d44060199c1bf0c) - duplicate chain+address
   PYBOBO (0:f7f83b1c76310cf79cd1996f77eaf195afa3bbb852755ba6bcfbeefe560debb5) - duplicate chain+address
   TAC (0:44fe006b53798f23d8478e526847f918cab8508320850fa11459f6b8d96f13ec) - duplicate chain+address
   AAPLX (0:ec8c0c1f2a8fba15566fd8462dfb509a65363f64bfa97e448877a8de41c84dc2) - duplicate chain+address
   HMSTR (0:09f2e59dec406ab26a5259a45d7ff23ef11f3e5c7c21de0b0d2a1cbe52b76b3d) - duplicate chain+address
   SKHYX (0:007a242f9534f2178f2c6f1d409bf9ae57987a1570b410c86b009c8aff2546da) - duplicate chain+address
   METAX (0:f7720420e37d81882491962fa132cc2856ebcd9cee3616e31d73e017a9df3749) - duplicate chain+address
   AMZNX (0:ad0f6fbbab11e1428361c6b8b6252cc7f9d9665aa298083b65119a918b7fb9ea) - duplicate chain+address
   HGRAM (0:cf76af318c0872b58a9f1925fc29c156211782b9fb01f56760d292e56123bf87) - duplicate chain+address
   MSFTX (0:c8f49c246131073364d214f49615bc339c1ab4eff238029cbd4c1871b0395968) - duplicate chain+address
   REDO (0:59fdc69f3f20ebe4a513b3468dc61d194c3864a4464e3662c903648d1a52e6e0) - duplicate chain+address
   AVGOX (0:ece24ecf4801f79ee5f0ddb5cf119eda15ab5c7a390aadffcc8b80afdfec8b02) - duplicate chain+address
   00 (0:1e7efbd8cbc6914c981bb12a6bc1620100a3ddfc04dc4c1528df4458907c25d4) - duplicate chain+address
   PINGO (0:915a941099f4a09692e9e83e5779b8b1e74012b41c637d040d92cb053ff22c89) - duplicate chain+address
   ARTDRA (0:5644258b5c88a3bca7208e39dad9b5ac4513fa21f551ee037218cb08e644041c) - duplicate chain+address
   EVAA (0:4a31f8d7fdafddb0e2e6fa3bb1c95672b453fbfca2a7cc6bfa274d6419cef681) - duplicate chain+address
   PX (0:78db4c90b19a1b19ccb45580df48a1e91b6410970fa3d5ffed3eed49e3cf08ff) - duplicate chain+address
   GMEE (0:aa9e166774119bc233e957c2bff1638ae7c66440f5e54bf6ec85abbd0ca5a700) - duplicate chain+address
   GROYP (0:2dc28eaa30dc2daf489303d78a559df672e002149d1529defc1ab05639ef37f9) - duplicate chain+address
   GRM (0:b8ef4f77a17e5785bd31ba4da50abd91852f2b8febee97ad6ee16d941f939198) - duplicate chain+address
   STTON (0:cd872fa7c5816052acdf5332260443faec9aacc8c21cca4d92e7f47034d11892) - duplicate chain+address
   HPO (0:d0114af42cf8bc9ba0fa1745abbeea24eed65b01caf4ca7d98ee12b6f7530ccc) - duplicate chain+address
   HGPT (0:2ec34d649712fca8a7bd7018a84df8ecb7477a19d6a0839d7f73bdf3f17dbecc) - duplicate chain+address
   MOEW (0:16b0818ca0695b8c9248b2293ef7fe80e088a875bd4cecb5b7926bb4e6ff2e8e) - duplicate chain+address
   BRK.BX (0:f3eb6247f93e6ae305ba0e9cee2fe44e292729382702d6222ff1d5c09d854d21) - duplicate chain+address
   PIRATE (0:c26f696830807c612e77184a36af68204bd016d43cfecd7fdab380edc57575bb) - duplicate chain+address
   STORM (0:6ca2c99c66b0fa1478a303ba9618bc39c28fda1fc50de37e618bddf98c9fd24c) - duplicate chain+address
   CHERRY (0:4a45235191e3f5fb68dc8394ff7ffff4b391e3fafadb7cd2cc432f1d9d9b3bc5) - duplicate chain+address
   CVXX (0:cefa62b68c7340a90079365c992803be09be1a67991fd11f354cfd72a8450ee9) - duplicate chain+address

Failed (2):
   Ethena (ENA) - 0:0f87d442a6b820e642ae9ad262f2e07b9c529cb4f070b9152ef362604c69b392 - TON token not found in cache: 0:0F87D442A6B820E642AE9AD262F2E07B9C529CB4F070B9152EF362604C69B392
   FORT Token (FRT) - 0:351080eb477df380bdb5af00c87c6a3b8781135a279e9ed52f83b8c84fedda3f - Invalid token_info for TON token: 0:351080EB477DF380BDB5AF00C87C6A3B8781135A279E9ED52F83B8C84FEDDA3F

ZKSYNC
----------------------------------------------------------------------

Successfully Added (1):
   1INCH (1INCH) - 0x3f0B8B206A7FBdB3ecFc08c9407CA83F5aB1Ce59

Excluded (18):
   USDC (0x1d17CBcF0D6D143135aE902365D2E5e2A16538D4) - manual review required: incoming symbol collision between 0x1d17cbcf0d6d143135ae902365d2e5e2a16538d4 (topTokens_zksync_200.json); 0x3355df6d4c9c3035724fd0e3914de96a5a83aaf4 (topTokens_zksync_200.json)
   PC0000031 (0xAc4DE1E9A9e83524F24af77972Dd39D588De8164) - Tradable PC000 token
   PC0000033 (0x6FF4fAfD8D604614c704a5936D9146C0af19BD1E) - Tradable PC000 token
   PC0000097 (0x5aBe0a2ead1357F70E73F5b60E227dF64A54ddD5) - Tradable PC000 token
   PC0000023 (0x5C8c39E167C604B036afd3FBB65426f9fe78Ce6d) - manual review required: incoming symbol collision between 0x5c8c39e167c604b036afd3fbb65426f9fe78ce6d (topTokens_zksync_200.json); 0xae0d8cad4ce522538ae34386c319c7ccd11fe428 (topTokens_zksync_200.json)
   PC0000015 (0xd8916e15D351DC728414e99A4883c72010eE11f8) - Tradable PC000 token
   PC0000085 (0xfeAfDE23fb2364896C297c3Fa6628f04601a035b) - Tradable PC000 token
   PC0000077 (0x18012CB9e1478EF458C8c996F99b8DcEcA60795c) - Tradable PC000 token
   PC0000101 (0x3D19625Bb8E4B52Ac4ca28ecec2B5E243ae2EE81) - Tradable PC000 token
   PC0000019 (0x1F179A51Ab46252f469733DFcbD9115090A91f03) - Tradable PC000 token
   PC0000023 (0xAE0d8cad4cE522538AE34386c319C7ccD11FE428) - manual review required: incoming symbol collision between 0x5c8c39e167c604b036afd3fbb65426f9fe78ce6d (topTokens_zksync_200.json); 0xae0d8cad4ce522538ae34386c319c7ccd11fe428 (topTokens_zksync_200.json)
   PC0000049 (0xe53dBcEf6F700536a912c51CAEa4D0E2bE2b1388) - Tradable PC000 token
   PC0000081 (0xA4b3dC5433EcAbDd1498cA7f3f4d890b185C0B0A) - Tradable PC000 token
   PC0016245 (0xe3D53AdDadb3F87ADC38B4192171aAf5A07A3738) - Tradable PC000 token
   PC0000027 (0xC629D9E3d1A4325DBfAff85D5a61Da956cc5e32b) - Tradable PC000 token
   PC0000089 (0xfB3fCCdD38A96C3f769c62E578323f22c3BFCbEc) - Tradable PC000 token
   USDC (0x3355df6D4c9C3035724Fd0e3914dE96A5a83aaf4) - manual review required: incoming symbol collision between 0x1d17cbcf0d6d143135ae902365d2e5e2a16538d4 (topTokens_zksync_200.json); 0x3355df6d4c9c3035724fd0e3914de96a5a83aaf4 (topTokens_zksync_200.json)
   PC0000111 (0x53ACd3c88Ec04b8E22B8EF768EC4d928153d892E) - Tradable PC000 token

Already Existed (32):
   LINK (0x52869bae3E091e36b0915941577F2D47d8d8B534) - duplicate chain+address
   WEETH (0xc1Fa6E2E8667d9bE0Ca938a54c7E0285E9Df924a) - duplicate chain+address
   USDE (0x39Fe7a0DACcE31Bd90418e3e659fb0b5f0B3Db0d) - duplicate chain+address
   ENA (0x686b311F82b407f0be842652a98e5619F64cC25F) - duplicate chain+address
   SUSDE (0xAD17Da2f6Ac76746EF261E835C50b2651ce36DA8) - duplicate chain+address
   BCAP (0x57fD71a86522Dc06D6255537521886057c1772A3) - duplicate chain+address
   CAKE (0x3A287a06c66f9E95a56327185cA2BDF5f031cEcD) - duplicate chain+address
   M-BTC (0xE757355edba7ced7B8c0271BBA4eFDa184aD75Ab) - duplicate chain+address
   SOLVBTC (0x74eD17608cc2B5f30a59d6aF07C9aD1B1aB3A5b1) - duplicate chain+address
   FRXUSD (0xEa77c590Bb36c43ef7139cE649cFBCFD6163170d) - duplicate chain+address
   ZK (0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E) - duplicate chain+address
   XVS (0xD78ABD81a3D57712a3af080dc4185b698Fe9ac5A) - duplicate chain+address
   FIUSD (0x2AB105A3eAd22731082B790CA9A00D9A3A7627F9) - duplicate chain+address
   WETH (0x5AEa5775959fBC2557Cc8789bC1bf90A239D9a91) - duplicate chain+address
   WRSETH (0xd4169E045bcF9a86cC00101225d9ED61D2F51af2) - duplicate chain+address
   USN (0x0469d9d1dE0ee58fA1153ef00836B9BbCb84c0B6) - duplicate chain+address
   SUSN (0xB6a09d426861c63722Aa0b333a9cE5d5a9B04c4f) - duplicate chain+address
   LUSD (0x503234F203fC7Eb888EEC8513210612a43Cf6115) - duplicate chain+address
   KNC (0x6ee46Cb7cD2f15Ee1ec9534cf29a5b51C83283e6) - duplicate chain+address
   WOO (0x9E22D758629761FC5708c171d06c2faBB60B5159) - duplicate chain+address
   MAV (0x787c09494Ec8Bcb24DcAf8659E7d5D69979eE508) - duplicate chain+address
   DEXTF (0x9929bCAC4417A21d7e6FC86F6Dae1Cc7f27A2e41) - duplicate chain+address
   FUL (0xe593853b4d603d5b8f21036Bb4AD0D1880097a6e) - duplicate chain+address
   TAROT (0x7F2FD959013eEC5144269ac6edD0015Cb10968Fc) - duplicate chain+address
   SIS (0xdd9f72afED3631a6C85b5369D84875e6c42f1827) - duplicate chain+address
   VNO (0xE75A17b4F5c4F844688d5670B684515d7c785E63) - duplicate chain+address
   NODL (0xBD4372e44c5eE654dd838304006E1f0f69983154) - duplicate chain+address
   WBTC (0xBBeB516fb02a01611cBBE0453Fe3c580D7281011) - duplicate chain+address
   USDM (0x7715c206A14Ac93Cb1A6c0316A6E5f8aD7c9Dc31) - duplicate chain+address
   ZFI (0x5d0d7BCa050e2E98Fd4A5e8d3bA823B49f39868d) - duplicate chain+address
   WUSDM (0xA900cbE7739c96D2B153a273953620A701d5442b) - duplicate chain+address
   IDO (0xDea6d5161978d36b5C0FA6a491faA754f4BC809C) - duplicate chain+address

======================================================================
ROBINHOOD TOKENIZED STOCKS
======================================================================
Processed: 66
Successfully Added: 32
Excluded: 0
Already Existed: 34
Failed: 0

Successfully Added (32):
   SK Hynix • Robinhood Token (SKHY) - 0x84CAb63bc87912E71ad199ff14A0bA45de68FeF8 - manually added with verified on-chain symbol
   AMC Entertainment Holdings, Inc. • Robinhood Token (AMC) - 0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B
   SPDR Gold Shares • Robinhood Token (GLD) - 0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e
   Hims & Hers Health, Inc. • Robinhood Token (HIMS) - 0xCceE82fE024c36fA15E1005edE3E9e4787e23D09
   Trump Media & Technology Group Corp. • Robinhood Token (DJT) - 0x1D11f0496982706C5e14A514D4E79F2e6BdE4516
   Reddit • Robinhood Token (RDDT) - 0x05b37Fb53A299a1b874A619e1c4C404D52C36F4C
   Take-Two Interactive Software • Robinhood Token (TTWO) - 0x5e81213613b6B86EaB4c6c50d718d34359459786
   Costco • Robinhood Token (COST) - 0x4EA005168D7F09a7A0Ba9D1DEf21a479950E44C2
   Snap Inc. • Robinhood Token (SNAP) - 0xF6589F11Bc40b669e584073F428B05562F568733
   Lululemon • Robinhood Token (LULU) - 0x4e62068525Ab11FE768e29dfD00ef909B9803016
   Netflix • Robinhood Token (NFLX) - 0xE0444EF8BF4eD74f74FD73686e2ddF4C1c5591E8
   Roblox • Robinhood Token (RBLX) - 0xF0C4BF4C582cb3836e98394b1d4e7B7281101bE8
   Moderna, Inc. • Robinhood Token (MRNA) - 0x43B07D15cE533bEc5476d70C22a78a1B2B662155
   BlackBerry Limited • Robinhood Token (BB) - 0x48E39E56aCdbA37b09020C0b734A613C9a2f100A
   Dell • Robinhood Token (DELL) - 0x941AE714EC6D8130c7B75d67160Ca08f1e7d11Dd
   Figma, Inc. • Robinhood Token (FIG) - 0x41F4267525a8AFf329540eF24fD83d9044758B33
   Quantum Computing • Robinhood Token (QUBT) - 0x59818904ab4cE163b3cE4FfB64f2D6Ca02c434B4
   International Business Machines Corporation • Robinhood Token (IBM) - 0x980dcf6766FA79f5Cf0c4AAdb3ab477ff15a9619
   Johnson & Johnson • Robinhood Token (JNJ) - 0x03DfbBE0AC4E7bCDaFd08eD41A400326B77D8c80
   Webull Corporation • Robinhood Token (BULL) - 0xceF9027c7d6985b85f0BA431125073529A947A68
   Marvell Technology • Robinhood Token (MRVL) - 0x62fd0668e10D8B72339BE2DCF7643001688ff13B
   UPS • Robinhood Token (UPS) - 0xf23250dac154D05Bb671CB0d0eBEf3c635c79CE2
   iShares MSCI India ETF • Robinhood Token (INDA) - 0xACEF2e09adb47aD6aBeBAD9fF06689E60615C2B6
   Pfizer Inc. • Robinhood Token (PFE) - 0x7066A64c24e4206CD62E83bf198c1E7EB361F51e
   WhiteFiber, Inc. • Robinhood Token (WYFI) - 0x9e7ABD3C9139D14E4c86DcE0e455AAB7A0C2FB3E
   Boeing • Robinhood Token (BA) - 0x4D21483a44Bf67a86b77E3dA301411880797D452
   Ford Motor • Robinhood Token (F) - 0x25C288E6D899b9BC30160965aD9644c67e73bE0C
   Snowflake Inc. • Robinhood Token (SNOW) - 0xBa0CAB75495255d0cB58E22B648bFED4ECD1F47E
   Cloudflare, Inc. • Robinhood Token (NET) - 0x116F00968269B7bfbaD4109cE591d6E74c0601d4
   Shopify • Robinhood Token (SHOP) - 0xF53F66751B1Eff985311b693531E3290F600c410
   Red Cat Holdings, Inc. • Robinhood Token (RCAT) - 0xFDE6b5d9BB419B10C23268c74e369AbFF39C0460
   iShares Semiconductor ETF • Robinhood Token (SOXX) - 0x75742c18BC1f1C5c5f448f4C9D9C6F66dafAAa38

Already Existed (34):
   SPDR S&P 500 ETF Trust • Robinhood Token (SPY) - 0x117cc2133c37B721F49dE2A7a74833232B3B4C0C - duplicate chain+address
   NVIDIA • Robinhood Token (NVDA) - 0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC - duplicate chain+address
   SpaceX • Robinhood Token (SPCX) - 0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa - duplicate chain+address
   Apple • Robinhood Token (AAPL) - 0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9 - duplicate chain+address
   Tesla • Robinhood Token (TSLA) - 0x322F0929c4625eD5bAd873c95208D54E1c003b2d - duplicate chain+address
   GameStop • Robinhood Token (GME) - 0x1b0E319c6A659F002271B69dB8A7df2F911c153E - duplicate chain+address
   Eli Lilly • Robinhood Token (LLY) - 0x8005d266423c7ea827372c9c864491e5786600ea - duplicate chain+address
   Invesco QQQ • Robinhood Token (QQQ) - 0xD5f3879160bc7c32ebb4dC785F8a4F505888de68 - duplicate chain+address
   Alphabet Class A • Robinhood Token (GOOGL) - 0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3 - duplicate chain+address
   Amazon • Robinhood Token (AMZN) - 0x12f190a9F9d7D37a250758b26824B97CE941bF54 - duplicate chain+address
   Microsoft • Robinhood Token (MSFT) - 0xe93237C50D904957Cf27E7B1133b510C669c2e74 - duplicate chain+address
   Strategy Inc. • Robinhood Token (MSTR) - 0xec262a75e413fAfD0dF80480274532C79D42da09 - duplicate chain+address
   Circle Internet Group • Robinhood Token (CRCL) - 0xdF0992E440dD0be65BD8439b609d6D4366bf1CB5 - duplicate chain+address
   iShares 0-3 Month Treasury Bond ETF • Robinhood Token (SGOV) - 0x92FD66527192E3e61d4DDd13322Aa222DE86F9B5 - duplicate chain+address
   AMD • Robinhood Token (AMD) - 0x86923f96303D656E4aa86D9d42D1e57ad2023fdC - duplicate chain+address
   Palantir Technologies • Robinhood Token (PLTR) - 0x894E1EC2D74FFE5AEF8Dc8A9e84686acCB964F2A - duplicate chain+address
   Sandisk Corporation • Robinhood Token (SNDK) - 0xB90A19fF0Af67f7779afF50A882A9CfF42446400 - duplicate chain+address
   Meta Platforms • Robinhood Token (META) - 0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35 - duplicate chain+address
   Coinbase • Robinhood Token (COIN) - 0x6330D8C3178a418788dF01a47479c0ce7CCF450b - duplicate chain+address
   United States Oil Fund • Robinhood Token (USO) - 0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344 - duplicate chain+address
   Taiwan Semiconductor Manufacturing • Robinhood Token (TSM) - 0x58FfE4a942d3885bAa22D7520691F611EF09e7AA - duplicate chain+address
   Intel • Robinhood Token (INTC) - 0xc72b96e0E48ecd4DC75E1e45396e26300BC39681 - duplicate chain+address
   iShares Silver Trust • Robinhood Token (SLV) - 0x411eFb0E7f985935DAec3D4C3ebaEa0d0AD7D89f - duplicate chain+address
   Bloom Energy • Robinhood Token (BE) - 0x822CC93fFD030293E9842c30BBD678F530701867 - duplicate chain+address
   Alibaba • Robinhood Token (BABA) - 0xad25Ac6C84D497db898fa1E8387bf6Af3532a1c4 - duplicate chain+address
   USA Rare Earth • Robinhood Token (USAR) - 0xd917B029C761D264c6A312BBbcDA868658eF86a6 - duplicate chain+address
   Oracle • Robinhood Token (ORCL) - 0xb0992820E760d836549ba69BC7598b4af75dEE03 - duplicate chain+address
   Micron Technology • Robinhood Token (MU) - 0xfF080c8ce2E5feadaCa0Da81314Ae59D232d4afD - duplicate chain+address
   iShares MSCI South Korea fund • Robinhood Token (EWY) - 0x7f0aBeF0C07280F82c6a08ead09dEd6BAE2C13Fc - duplicate chain+address
   CoreWeave • Robinhood Token (CRWV) - 0x5f10A1C971B69e47e059e1dC91901B59b3fB49C3 - duplicate chain+address
   Rivian Automotive • Robinhood Token (RIVN) - 0xB1BF26c1D20ff267A4f93550d1E0d06ac40a114B - duplicate chain+address
   Penguin Solutions • Robinhood Token (PENG) - 0x9b23573b156B52565012F5cE02CDF60AFBaa70Be - duplicate chain+address
   ASML Holding NV • Robinhood Token (ASML) - 0x47F93d52cBeC7C6D2CfC080e154002370a60dAEA - duplicate chain+address
   Nu • Robinhood Token (NU) - 0x408c14038a04f7bD235329E26d2bf569ee20e250 - duplicate chain+address

======================================================================
OVERALL SUMMARY
======================================================================
Total Chains Processed: 17
Total Tokens Processed: 2091
Successfully Added: 261
Excluded: 78
Already Existed: 1749
Failed: 3
======================================================================

Report generated at: 2026-09-07T20:46:29.621Z
